dataset,kind,m1,m2_lvl2,R21,p21,m2_lvl3,m3,R32,p32
Delaney,benchmark,10941,1184,10.8,0.0045592843745909,1031,126,12.2,0.019445550306984555
Lipophilicity,benchmark,11866,1376,11.6,1.4779429658429392e-08,746,82,11.0,0.3599460549505127
QM7,benchmark,4329,771,17.8,5.1862308173645134e-55,925,70,7.6,0.013502543060589095
Antiviral potency,benchmark,9453,880,9.3,0.024722422936526732,452,51,11.3,0.34716398000673987
Atomic weights,control,1808,1806,99.9,0.0,1805,1764,97.7,0.0
Boiling points,control,1298,1061,81.7,0.0,872,731,83.8,0.0
